,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,liked/disliked
1,0.652,0.557,1.0,-5.714,0.0,0.0318,0.74,0.0,0.124,0.483,150.073,1
2,0.624,0.632,1.0,-13.824,1.0,0.0534,0.00517,0.658,0.15,0.334,132.001,1
3,0.552,0.531,7.0,-7.732,1.0,0.0421,0.241,1.21e-05,0.122,0.438,144.946,1
4,0.628,0.698,6.0,-5.608,0.0,0.105,0.0472,0.00143,0.0907,0.732,89.976,1
5,0.496,0.863,9.0,-4.153,1.0,0.0381,0.0046,0.0,0.639,0.243,110.018,1
6,0.659,0.712,2.0,-5.585,0.0,0.0352,0.584,0.0,0.201,0.883,143.792,1
7,0.723,0.504,8.0,-5.572,1.0,0.0392,0.388,7.4e-05,0.087,0.551,133.975,1
8,0.697,0.713,4.0,-4.158,0.0,0.0458,0.11,0.0,0.0883,0.548,114.038,1
9,0.586,0.532,11.0,-8.837,0.0,0.0328,0.779,0.000565,0.124,0.494,99.994,1
10,0.558,0.497,8.0,-7.175,1.0,0.0256,0.0285,5.36e-06,0.0799,0.444,107.047,1
11,0.759,0.54,9.0,-6.039,0.0,0.0287,0.037,0.0,0.0945,0.75,116.947,1
12,0.5,0.292,0.0,-8.554,1.0,0.0323,0.746,0.0,0.188,0.37,145.879,1
13,0.537,0.262,7.0,-8.504,1.0,0.0466,0.824,0.0,0.0935,0.188,69.719,1
14,0.647,0.544,9.0,-9.615,1.0,0.0344,0.201,0.0,0.123,0.493,93.026,1
15,0.628,0.716,9.0,-5.106,0.0,0.0347,0.00539,0.000294,0.0461,0.492,124.906,1
16,0.637,0.61,3.0,-5.537,1.0,0.0564,0.423,0.0,0.191,0.813,156.168,1
17,0.595,0.389,2.0,-9.245,1.0,0.0349,0.418,1.39e-06,0.116,0.4,166.052,1
18,0.659,0.696,0.0,-5.44,0.0,0.176,0.1,0.0,0.379,0.833,176.054,1
19,0.634,0.52,0.0,-6.171,1.0,0.0294,0.545,0.0,0.0936,0.47,128.939,1
20,0.345,0.68,2.0,-10.64,1.0,0.0288,0.573,0.984,0.192,0.151,100.001,1
21,0.314,0.713,7.0,-2.904,1.0,0.0468,0.572,0.0,0.158,0.452,100.22,1
22,0.514,0.605,7.0,-5.363,1.0,0.0337,0.774,2.91e-06,0.121,0.409,120.894,1
23,0.846,0.634,10.0,-7.753,0.0,0.0432,0.122,0.0,0.146,0.944,104.964,1
